start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-13;2024-08-13;11;OK;2;3;2;0;;4;40;2;5;1;2;2;1;;2;3;;1;3;1;pel char tel;1;1;0;0;1;0;1;1;0;1;1;2;1;1;;Vary;0;0;1;2;2;2;;;;;;;plan fert;1;1;0;0;autre;0;0;0;0;1;Ny fokontany;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev mars avr;0;1;1;1;0;0;0;0;0;0;0;0;;;583376290;e9203d7c-aa9c-43a4-aae9-e20cd90fd0a0;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;12;OK;2;3;2;0;;4;40;1;1;2;3;6;1;;3;3;;2;3;1;vel tel tv pel;1;0;1;0;1;1;1;1;1;1;2;2;1;1;;Vary;0;1;0;2;2;0;ecol;0;1;0;0;;;;;;;;;;;;;;99;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;1,2;4;;;;;;;;;;2;Sarotra ny fitadiavana azy rehefa avy ny orana;0;;;;;;;cer leg grain via fru;1;0;1;1;1;0;0;1;0;cer grain;1;0;0;0;0;0;0;1;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;;583376302;b7ba0bb8-561c-470f-99f3-4be3df6ecb2f;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;13;OK;2;3;2;0;;4;40;1;7;1;3;4;1;;2;3;;1;1;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Vary;2;2;2;2;2;2;;;;;;;plan fert;1;1;0;0;autre;0;0;0;0;1;Ny Fokontany;1;bois;0;0;1;0;0;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;dec jan fev mars;1;1;1;0;0;0;0;0;0;0;0;1;;;583376308;22e66c20-32f8-4093-bd72-fdc42a847959;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;14;OK;2;3;2;0;;4;40;1;3;2;1;4;1;;2;3;;1;2;1;tel pel;1;0;0;0;1;0;1;1;1;1;1;1;0;2;;Mangahazo;0;0;2;2;2;2;ecol;0;1;0;0;;plan;1;0;0;0;autre;0;0;0;0;1;Ny Fokontany;0;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;dech_veg;;;;30;1;4;1;;1;;60;240;3;Lavitra ny fakana azy;0;;;;;;;cer rac leg grain fru;1;1;1;1;0;0;0;1;0;rac cer;1;1;0;0;0;0;0;0;0;0;1;dec jan fev mars;1;1;1;0;0;0;0;0;0;0;0;1;;;583376316;2155bba2-5f5e-4746-837a-9bab6160c529;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;15;OK;2;3;2;0;;4;40;2;6;1;3;3;2;;2;1;Fanampian'ny FID Vatsinankohonana;1;2;1;pel tel;1;0;0;0;1;0;1;2;1;1;1;2;1;1;;Vary;0;1;2;2;2;2;ecol;0;1;0;0;;plan;1;0;0;0;autre;0;0;0;0;1;Ny Fokontany;1;bois elag;1;0;1;0;0;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;leg cer rac grain;1;1;1;0;0;0;0;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;sep oct nov fev;0;1;0;0;0;0;0;0;1;1;1;0;;;583376322;a34f56a6-c667-4f15-8d3b-14f81057add7;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;16;OK;2;3;4;;;4;40;1;8;1;2;5;1;;2;1;Vatsinan'ankohonana FID;1;3;1;pel tel;1;0;0;0;1;0;1;2;0;1;1;0;;1;;Vary;1;1;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;bois_off;0;0;1;0;0;0;0;0;;bois_off;;;;30;2;;;;;;;;2;Tsy dia misy tsimponina intsony;0;;;;;;;cer rac leg fru grain;1;1;1;1;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct nov mars;0;0;1;0;0;0;0;0;1;1;1;0;;;583376331;6bac2853-6c96-4e71-8a43-f6e8c741594e;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;17;OK;1;2;4;;;4;42;1;2;1;3;4;1;;1;3;;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;2;2;1;2;;Manioc;2;1;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;2;3;;;;;;;;;;2;Ça varie de la saison;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;oct fev;0;1;0;0;0;0;0;0;0;1;0;0;;;583377015;ba58c3d6-9e62-44c3-b79c-37cfc27f63eb;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;18;OK;1;2;1;34;Rakotondramanana Faliarinjanahary;4;40;2;5;1;2;7;1;;3;1;Nitombo n'y fidiram-bola;3;3;1;char pel tel;1;1;0;0;1;0;1;3;2;1;3;2;1;1;;Riz;2;2;2;2;2;0;ecol form;1;1;0;0;;plan;1;0;0;0;prop autre;1;0;0;0;1;Conjoint;1;fourr;0;0;0;1;0;char bois_coll;1;0;0;1;0;0;0;0;;bois_coll;5;1;3;30;4;30;2;;2;;240;800;1;Maka izay ilaina;0;;;;;;;cer leg grain lait;1;0;1;0;0;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;Neant;583377021;ff283f67-f17b-4cb5-b2ee-f9e72476aab8;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;19;OK;1;2;2;0;;4;40;1;2;1;1;4;12;Enseignante à l école primaire publique ;2;3;;1;1;0;tel pel;1;0;0;0;1;0;0;;;1;1;0;;1;;Riz;1;2;2;2;2;0;form ecol;1;1;0;0;;surv;0;0;0;1;com aut;0;0;1;1;0;;0;elag;1;0;0;0;0;bois_coll char;1;0;0;1;0;0;0;0;;bois_coll;30;1;4;30;1;4;1;;1;;60;240;3;Loin;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;1;1;mai;0;0;0;0;1;0;0;0;0;0;0;0;;;583377027;0829fd7e-91e0-4cd3-9ed9-5391697a1d48;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;20;OK;1;2;2;0;;4;40;1;5;1;2;3;9;;2;3;;1;1;0;pel;1;0;0;0;0;0;1;1;0;1;1;0;;1;;Riz;1;2;2;2;2;2;ecol;0;1;0;0;;plan fert;1;1;0;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;120;280;3;Ilay rantsany no Azo Alaina fa misy tompony;0;;;;;;;cer rac leg via grain;1;1;1;0;1;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct fev mars;0;1;1;0;0;0;0;0;1;1;0;0;;Mieux;583377031;95c8be5f-a18c-4fe8-ac44-3130a46a79f3;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;21;OK;1;2;2;0;;4;40;1;4;1;1;2;9;;2;3;;1;1;0;pel;1;0;0;0;0;0;0;;;1;1;0;;1;;Riz;1;2;2;2;2;2;ecol form;1;1;0;0;;plan fert;1;1;0;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;1;15;1;;1;;60;200;3;Sarotiny n'y tompo-tany;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct fev;0;1;0;0;0;0;0;0;1;1;0;0;;;583377035;9e4b38ae-419c-4179-a81f-35cfbd35636a;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;22;OK;1;2;2;0;;4;40;1;6;1;2;3;1;;3;1;Naharina tanimbary, nampiditra fiompiana;1;2;1;pel;1;0;0;0;0;0;1;2;0;1;3;2;1;2;;Manioc;2;2;2;2;0;2;;;;;;;plan surv;1;0;0;1;aut;0;0;1;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;30;1;;1;;60;180;2;Ilay tapaky n'y cyclone no alaina;1;0;0;0;8;1;Hazoko manokana no nalaina (Tompony);cer rac grain leg;1;1;1;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;583377039;65b738e3-dc7b-4206-9193-c09ffdc35f97;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;23;OK;1;2;2;0;;4;40;1;7;1;2;3;1;;2;1;Nanampy tamin'ny fiompiana;1;2;1;pel tel;1;0;0;0;1;0;1;2;0;1;3;1;1;1;;Riz;1;2;0;2;2;2;;;;;;;fert plan;1;1;0;0;aut;0;0;1;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;40;130;2;Somary lavitra;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;Milamina;583377043;f43f76dc-3986-4ca5-997a-9bac51f97103;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;24;OK;1;2;4;;;4;40;1;10;1;3;4;1;;2;1;Nahazo tosika avy amin'ny fanjakana;1;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;2;1;0;1;;Riz;1;2;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;15;120;3;Be n'y miaro n'y taniny misy hazo Azo alaina;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;583377048;165f34e1-14e5-47be-9068-4d9aeb3020f5;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;25;OK;1;2;4;;;4;40;1;7;1;2;4;2;;3;1;Fampianarana;3;3;1;pel tel;1;0;0;0;1;0;1;3;0;1;2;2;1;1;;Riz;1;2;2;2;2;2;form;1;0;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;60;200;3;Lavitra n'y tanana;1;0;5;0;0;2;Hazo novolena;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;fev sep oct nov;0;1;0;0;0;0;0;0;1;1;1;0;;;583377053;13d6c7dd-0a1b-463c-b65e-dfe1b546678e;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;26;OK;1;2;1;16;Herizo (Marotaolana);4;40;1;4;1;1;8;1;;4;1;Tsy mijanona Amin'ny Zavatra iray fa mamorona;3;3;1;pel mot tel tv char vel;1;1;1;1;1;1;1;1;1;1;3;2;1;1;;Riz;1;2;2;2;2;2;ecol form;1;1;0;0;;plan fert surv;1;1;0;1;prop;1;0;0;0;0;;1;elag coup;1;1;0;0;0;bois_coll char;1;0;0;1;0;0;0;0;;bois_coll;5;2;4;30;3;1;5;;5;;40;360;1;Mise en place des dépots;1;0;200;0;70;1;Tany novolena no nakana azy;cer leg grain rac via;1;1;1;0;1;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;Personne optimiste et cognitif;583377059;77abbc11-f1b1-4948-b3ca-7d2b4a42eecb;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-12;2024-08-13;27;OK;3;1;4;;;4;45;2;6;1;2;3;6;;2;1;Nihezaka be tamin’ny fambolena zaridaina;1;2;1;pel char vel tel tv;1;1;1;0;1;1;1;2;0;1;1;2;1;1;;Vary;0;1;0;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;dech_veg;;;;30;3;20;1;;1;;15;90;3;Manomboka Lany ny hazo;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;583386776;a538509e-70f6-48f3-b78f-e44552db874e;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;28;OK;3;1;2;19;VOI MANDOTO;4;45;2;5;1;4;3;1;;2;3;;2;3;1;pel char tel;1;1;0;0;1;0;1;2;1;1;2;2;0;2;;Mangahazo;1;2;2;2;2;1;conf;0;0;1;0;;plan coup surv;1;0;1;1;autre;0;0;0;0;1;Comité du VOI;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;15;1;;1;;30;120;3;Mihena ny azo afaka alaina;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;583386781;f09084fa-9669-49cc-9ba2-159a2959d9f9;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;29;OK;3;1;2;19;VOI MANDOTO;4;45;1;6;2;3;2;1;;2;1;Tafiditra niasa ao amin’ny parc ampotaka;1;3;1;pel char tel;1;1;0;0;1;0;1;1;1;1;2;2;1;1;;Vary;1;2;0;2;2;2;conf;0;0;1;0;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président du VOI;1;elag fourr;1;0;0;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;5;90;3;Tsy dia misy ny kitay maina;0;;;;;;;cer rac leg fru lait;1;1;1;1;0;0;0;0;1;cer rac leg fru lait;1;1;1;1;0;0;0;0;1;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;;583386784;f5238b0f-c9ab-4923-99e2-8530a83002ed;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
